type_code,freq_code,ref_period_id,ref_year,ref_month,period,reporter_code,reporter_iso,reporter_desc,flow_code,flow_desc,partner_code,partner_iso,partner_desc,partner2code,partner2iso,partner2desc,classification_code,classification_search_code,is_original_classification,cmd_code,cmd_desc,aggr_level,is_leaf,customs_code,customs_desc,mos_code,mot_code,mot_desc,qty_unit_code,qty_unit_abbr,qty,is_qty_estimated,alt_qty_unit_code,alt_qty_unit_abbr,alt_qty,is_alt_qty_estimated,net_wgt,is_net_wgt_estimated,gross_wgt,is_gross_wgt_estimated,cifvalue,fobvalue,primary_value,legacy_estimation_flag,is_reported,is_aggregate,dataset_name,source
C,A,20220101,2022,52,2022,251,FRA,France,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2495936100,FALSE,8,kg,2495936100,FALSE,2495936100,FALSE,0,FALSE,1685128825,,1685128825,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,826,GBR,United Kingdom,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1091360895,FALSE,8,kg,1091360895,FALSE,1091360895,FALSE,0,FALSE,252720173.4,,252720173.4,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,826,GBR,United Kingdom,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,365856400,FALSE,18,TJ,19497,FALSE,365856400,FALSE,0,FALSE,520965922.2,,520965922.2,0,FALSE,TRUE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20220101,2022,52,2022,826,GBR,United Kingdom,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,816016500,FALSE,8,kg,816016500,FALSE,816016500,FALSE,0,FALSE,500766084.6,,500766084.6,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,300,GRC,Greece,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15979100,FALSE,8,kg,15979100,FALSE,15979100,FALSE,0,FALSE,2885615.455,,2885615.455,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,300,GRC,Greece,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,133400100,FALSE,18,TJ,7308,FALSE,133400100,FALSE,0,FALSE,229137709.1,,229137709.1,0,FALSE,TRUE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20220101,2022,52,2022,300,GRC,Greece,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,427992500,FALSE,8,kg,427992500,FALSE,427992500,FALSE,0,FALSE,242617441.3,,242617441.3,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,191,HRV,Croatia,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,284808240,FALSE,8,kg,284808240,FALSE,284808240,FALSE,0,FALSE,103891875,,103891875,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,348,HUN,Hungary,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,51603700,FALSE,8,kg,51603700,FALSE,51603700,FALSE,0,FALSE,16475214,,16475214,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,348,HUN,Hungary,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4957773000,FALSE,8,kg,4957773000,FALSE,4957773000,FALSE,0,FALSE,2724777238,,2724777238,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,380,ITA,Italy,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2921775919,TRUE,-1,,0,FALSE,2921775919,TRUE,0,FALSE,1123241043,,1123241043,6,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,380,ITA,Italy,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,137011000,FALSE,18,TJ,7322,FALSE,137011000,FALSE,0,FALSE,199737584.4,,199737584.4,0,TRUE,FALSE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20220101,2022,52,2022,380,ITA,Italy,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9602979999,TRUE,-1,,0,FALSE,9602979999,TRUE,0,FALSE,7241065092,,7241065092,6,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,440,LTU,Lithuania,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,282325300,FALSE,8,kg,282325300,FALSE,282325300,FALSE,0,FALSE,40344095,,40344095,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,440,LTU,Lithuania,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50956100,FALSE,18,TJ,2805.99,FALSE,50956100,FALSE,0,FALSE,80517508,,80517508,0,TRUE,FALSE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20220101,2022,52,2022,440,LTU,Lithuania,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1099627000,FALSE,8,kg,1099627000,FALSE,1099627000,FALSE,0,FALSE,753713000,,753713000,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,428,LVA,Latvia,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,38480410,FALSE,8,kg,38480410,FALSE,38480410,FALSE,0,FALSE,8239932.83,,8239932.83,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,807,MKD,North Macedonia,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,96000,FALSE,8,kg,96000,FALSE,96000,FALSE,0,FALSE,41067.11,,41067.11,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,528,NLD,Netherlands,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,175825000,FALSE,8,kg,175825000,FALSE,175825000,FALSE,0,FALSE,49859941.35,,49859941.35,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,528,NLD,Netherlands,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2915910000,FALSE,18,TJ,110792,FALSE,2915910000,FALSE,0,FALSE,3321634486,,3321634486,0,TRUE,FALSE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20220101,2022,52,2022,528,NLD,Netherlands,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16085810000,FALSE,8,kg,16085810000,FALSE,16085810000,FALSE,0,FALSE,10577157089,,10577157089,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,579,NOR,Norway,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12091730,FALSE,8,kg,12091730,FALSE,12091730,FALSE,0,FALSE,3710578.257,,3710578.257,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,579,NOR,Norway,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32260522,FALSE,8,kg,32260522,FALSE,32260522,FALSE,0,FALSE,23423310.24,,23423310.24,0,FALSE,TRUE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20220101,2022,52,2022,616,POL,Poland,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2079451400,FALSE,8,kg,2079451400,FALSE,2079451400,FALSE,0,FALSE,311351300,,311351300,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,616,POL,Poland,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11720543000,FALSE,8,kg,11720543000,FALSE,11720543000,FALSE,0,FALSE,6649647812,,6649647812,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,620,PRT,Portugal,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,210835700,FALSE,18,TJ,11594,FALSE,210835700,FALSE,0,FALSE,137104498,,137104498,0,FALSE,TRUE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20220101,2022,52,2022,642,ROU,Romania,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,228994040,FALSE,8,kg,228994040,FALSE,228994040,FALSE,0,FALSE,81564035.36,,81564035.36,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,642,ROU,Romania,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4466729060,FALSE,8,kg,4466729060,FALSE,4466729060,FALSE,0,FALSE,2994305638,,2994305638,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,703,SVK,Slovakia,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,220400600,FALSE,8,kg,220400600,FALSE,220400600,FALSE,0,FALSE,40607193.72,40292979.8,40607193.72,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,703,SVK,Slovakia,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5194936000,FALSE,8,kg,5194936000,FALSE,5194936000,FALSE,0,FALSE,2830162103,2830162103,2830162103,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,752,SWE,Sweden,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,75561000,FALSE,8,kg,75561000,FALSE,75561000,FALSE,0,FALSE,15617369.06,,15617369.06,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,752,SWE,Sweden,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,64314000,FALSE,18,TJ,3198,FALSE,64314000,FALSE,0,FALSE,34915682.75,,34915682.75,0,FALSE,TRUE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20220101,2022,52,2022,752,SWE,Sweden,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,342328000,FALSE,8,kg,342328000,FALSE,342328000,FALSE,0,FALSE,203770193,,203770193,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,792,TUR,Türkiye,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18608743800,FALSE,8,kg,18608743800,FALSE,18608743800,FALSE,0,FALSE,3637446938,3127396307,3637446938,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20220101,2022,52,2022,842,USA,USA,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24127830.91,TRUE,12,m³,104448,FALSE,24127830.91,TRUE,0,FALSE,29941213,29284255,29941213,6,TRUE,FALSE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20220101,2022,52,2022,842,USA,USA,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,789388095,FALSE,19,BBL,4964705,FALSE,789388095,FALSE,0,FALSE,521646568,510598360,521646568,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20230101,2023,52,2023,100,BGR,Bulgaria,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5540064600,FALSE,8,kg,5540064600,FALSE,5540064600,FALSE,0,FALSE,2691359065,,2691359065,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20230101,2023,52,2023,203,CZE,Czechia,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4223352000,FALSE,8,kg,4223352000,FALSE,4223352000,FALSE,0,FALSE,2047901382,1955505880,2047901382,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20230101,2023,52,2023,276,DEU,Germany,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,241845100,FALSE,8,kg,241845100,FALSE,241845100,FALSE,0,FALSE,91452900.82,,91452900.82,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20230101,2023,52,2023,276,DEU,Germany,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,115395000,FALSE,8,kg,115395000,FALSE,115395000,FALSE,0,FALSE,43858391.81,,43858391.81,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20230101,2023,52,2023,348,HUN,Hungary,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4728309000,FALSE,8,kg,4728309000,FALSE,4728309000,FALSE,0,FALSE,2222817598,,2222817598,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20230101,2023,52,2023,807,MKD,North Macedonia,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,72000,FALSE,8,kg,72000,FALSE,72000,FALSE,0,FALSE,26918.34,,26918.34,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20230101,2023,52,2023,528,NLD,Netherlands,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,914008300,FALSE,8,kg,914008300,FALSE,914008300,FALSE,0,FALSE,501207388.4,,501207388.4,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20230101,2023,52,2023,616,POL,Poland,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1149848000,FALSE,8,kg,1149848000,FALSE,1149848000,FALSE,0,FALSE,389993296,,389993296,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20230101,2023,52,2023,703,SVK,Slovakia,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4574412000,FALSE,8,kg,4574412000,FALSE,4574412000,FALSE,0,FALSE,2100894435,2100894435,2100894435,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20230101,2023,52,2023,792,TUR,Türkiye,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27184292050,FALSE,8,kg,27184292050,FALSE,27184292050,FALSE,0,FALSE,3303699112,2854664282,3303699112,0,FALSE,TRUE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20230101,2023,52,2023,842,USA,USA,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1567740,FALSE,19,BBL,9860,FALSE,1567740,FALSE,0,FALSE,759645,749489,759645,0,TRUE,FALSE,UN Comtrade,"https://comtradeapi.un.org , HS Codes: 270900,271000, 270112"
C,A,20230101,2023,52,2023,56,BEL,Belgium,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2808919530,FALSE,-1,N/A,0,FALSE,2808919530,FALSE,0,FALSE,1844929643,NA,1844929643,0,TRUE,FALSE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20230101,2023,52,2023,233,EST,Estonia,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5381600,FALSE,18,TJ,308.846,FALSE,5381600,FALSE,0,FALSE,2907141.84,NA,2907141.84,0,FALSE,TRUE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20230101,2023,52,2023,246,FIN,Finland,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,133120180,FALSE,18,TJ,6590,FALSE,133120180,FALSE,0,FALSE,62009083.72,NA,62009083.72,0,FALSE,TRUE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20230101,2023,52,2023,251,FRA,France,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3498053695,TRUE,18,TJ,0,FALSE,3498053695,TRUE,0,FALSE,2290744485,NA,2290744485,6,TRUE,FALSE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20230101,2023,52,2023,300,GRC,Greece,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,548839200,FALSE,18,TJ,30169,FALSE,548839200,FALSE,0,FALSE,277530947.8,NA,277530947.8,0,FALSE,TRUE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20230101,2023,52,2023,380,ITA,Italy,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,71677300,FALSE,18,TJ,3942,FALSE,71677300,FALSE,0,FALSE,67358575.87,NA,67358575.87,0,TRUE,FALSE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20230101,2023,52,2023,440,LTU,Lithuania,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5375400,FALSE,18,TJ,578.077,FALSE,5375400,FALSE,0,FALSE,2478521,NA,2478521,0,TRUE,FALSE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20230101,2023,52,2023,528,NLD,Netherlands,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1465193400,FALSE,18,TJ,55669,FALSE,1465193400,FALSE,0,FALSE,1421381408,NA,1421381408,0,TRUE,FALSE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20230101,2023,52,2023,579,NOR,Norway,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,42831970,FALSE,8,kg,42831970,FALSE,42831970,FALSE,0,FALSE,19992866.69,NA,19992866.69,0,FALSE,TRUE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20230101,2023,52,2023,620,PRT,Portugal,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,285988200,FALSE,18,TJ,15728,FALSE,285988200,FALSE,0,FALSE,206567184.5,NA,206567184.5,0,FALSE,TRUE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20230101,2023,52,2023,724,ESP,Spain,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3849760000,FALSE,18,TJ,211726,FALSE,3849760000,FALSE,0,FALSE,2493841174,NA,2493841174,0,FALSE,TRUE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
C,A,20230101,2023,52,2023,752,SWE,Sweden,M,Import,643,RUS,Russian Federation,0,W00,World,H6,HS,TRUE,271111,Liquefied Natural Gas Divestment,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,81541000,FALSE,18,TJ,4082,FALSE,81541000,FALSE,0,FALSE,36725264.8,NA,36725264.8,0,FALSE,TRUE,UN Comtrade,https://comtradeapi.un.org ; HS Code: 271111
